DENSSEG
18.200000	 0.0338156	0.031821	0.0312531	0.0355448	0.0457615	0.0647532	0.10212	0.11054	0.000124233	0.000124233	0.11054	0.10212	0.0647532	0.0457615	0.0355448	0.0312531	0.031821	0.0338156	0.00187089	
18.300000	 0.0354494	0.0347227	0.0343862	0.0389747	0.0497044	0.0686553	0.104396	0.0810911	3.97182e-05	3.97182e-05	0.0810911	0.104396	0.0686553	0.0497044	0.0389747	0.0343862	0.0347227	0.0354494	0.00101425	
18.400000	 0.0368561	0.0371327	0.0370883	0.0418205	0.052716	0.0710192	0.103077	0.0540783	1.21505e-05	1.21505e-05	0.0540783	0.103077	0.0710192	0.052716	0.0418205	0.0370883	0.0371327	0.0368561	0.00055441	
18.500000	 0.0386231	0.0395836	0.0398846	0.0446577	0.055478	0.072787	0.099376	0.0332263	3.5962e-06	3.5962e-06	0.0332263	0.099376	0.072787	0.055478	0.0446577	0.0398846	0.0395836	0.0386231	0.000312498	
18.600000	 0.0413534	0.0427163	0.0434088	0.048159	0.0587363	0.0748635	0.0943187	0.019096	1.04489e-06	1.04489e-06	0.019096	0.0943187	0.0748635	0.0587363	0.048159	0.0434088	0.0427163	0.0413534	0.000185869	
18.700000	 0.0454395	0.0469949	0.0481122	0.0527559	0.0628646	0.0775628	0.0880408	0.0103499	3.03356e-07	3.03356e-07	0.0103499	0.0880408	0.0775628	0.0628646	0.0527559	0.0481122	0.0469949	0.0454395	0.00011852	
18.800000	 0.0508712	0.0524806	0.0540188	0.0583783	0.0675773	0.0803218	0.0797973	0.00526897	8.94194e-08	8.94194e-08	0.00526897	0.0797973	0.0803218	0.0675773	0.0583783	0.0540188	0.0524806	0.0508712	8.1331e-05	
18.900000	 0.0571379	0.0587358	0.0606174	0.0643784	0.0719396	0.081842	0.0687572	0.00248554	2.69635e-08	2.69635e-08	0.00248554	0.0687572	0.081842	0.0719396	0.0643784	0.0606174	0.0587358	0.0571379	5.96433e-05	
19.000000	 0.0633329	0.0649377	0.0669914	0.0697395	0.07476	0.0807027	0.0550812	0.00107051	8.2816e-09	8.2816e-09	0.00107051	0.0550812	0.0807027	0.07476	0.0697395	0.0669914	0.0649377	0.0633329	4.61698e-05	
19.100000	 0.0685295	0.0702399	0.0722275	0.0735639	0.0752412	0.076193	0.040372	0.000417844	2.55923e-09	2.55923e-09	0.000417844	0.040372	0.076193	0.0752412	0.0735639	0.0722275	0.0702399	0.0685295	3.72806e-05	
19.200000	 0.0722676	0.074227	0.0759124	0.0755758	0.0734636	0.0687799	0.0269377	0.000148453	7.86682e-10	7.86682e-10	0.000148453	0.0269377	0.0687799	0.0734636	0.0755758	0.0759124	0.074227	0.0722676	3.11545e-05	
19.300000	 0.0748025	0.0771518	0.0783644	0.0762692	0.0703224	0.0598116	0.0164769	4.87277e-05	2.39932e-10	2.39932e-10	4.87277e-05	0.0164769	0.0598116	0.0703224	0.0762692	0.0783644	0.0771518	0.0748025	2.68647e-05	
19.400000	 0.0769288	0.0797758	0.0804291	0.0766045	0.0670064	0.0507311	0.00938496	1.50767e-05	7.32812e-11	7.32812e-11	1.50767e-05	0.00938496	0.0507311	0.0670064	0.0766045	0.0804291	0.0797758	0.0769288	2.39168e-05	
19.500000	 0.0795338	0.0829485	0.083016	0.0775127	0.0644588	0.0424605	0.00506336	4.4827e-06	2.28243e-11	2.28243e-11	4.4827e-06	0.00506336	0.0424605	0.0644588	0.0775127	0.083016	0.0829485	0.0795338	2.20082e-05	
19.600000	 0.083164	0.0871807	0.0866654	0.0795117	0.0631166	0.0353054	0.00261274	1.29932e-06	7.40787e-12	7.40787e-12	1.29932e-06	0.00261274	0.0353054	0.0631166	0.0795117	0.0866654	0.0871807	0.083164	2.09074e-05	
19.700000	 0.0877485	0.0923586	0.0912851	0.0825266	0.0629159	0.0292572	0.00128623	3.70618e-07	2.56358e-12	2.56358e-12	3.70618e-07	0.00128623	0.0292572	0.0629159	0.0825266	0.0912851	0.0923586	0.0877485	2.03961e-05	
19.800000	 0.0925204	0.0976509	0.096087	0.0858946	0.0634307	0.0243951	0.000600707	1.05159e-07	9.80711e-13	9.80711e-13	1.05159e-07	0.000600707	0.0243951	0.0634307	0.0858946	0.096087	0.0976509	0.0925204	2.02538e-05	
19.900000	 0.0962172	0.101711	0.0997993	0.0885783	0.0640775	0.0211049	0.000281496	3.16275e-08	4.58079e-13	4.58079e-13	3.16275e-08	0.000281496	0.0211049	0.0640775	0.0885783	0.0997993	0.101711	0.0962172	2.02729e-05	
20.000000	 0.0976197	0.103245	0.101206	0.0896064	0.0643582	0.019922	0.000189429	1.64305e-08	3.33231e-13	3.33231e-13	1.64305e-08	0.000189429	0.019922	0.0643582	0.0896064	0.101206	0.103245	0.0976197	2.02986e-05	

